flight_id,flight_number,airline_code,departure_date,departure_time,arrival_date,arrival_time,travel_time,departure_airport,arrival_airport
6ba05d847f97b0e37767187233df3a5967ec14fd4401f62dbcd52662cb0a6949,UA 2084,UA,2022/11/18,18:00,2022/11/18,20:56,4:56:00,ORD,SFO
71e981b41ecdfa27e17cd0cbda19d6bb2769a41b19b70f86a1c2021410ed4513,UA 2327,UA,2022/11/18,19:55,2022/11/18,22:45,4:50:00,ORD,SFO
e4fee71a7eeeb11cea5a0cfdfbd395d0ffea777ca79a2f243288f0f01de0d897,WN 654,WN,2022/11/18,6:10,2022/11/18,9:00,4:50:00,MDW,OAK
dd99f39d291220ef817d077d7745a1b9daf5eece7005aa4320ee6d8df9240961,UA 1972,UA,2022/11/19,21:15,2022/11/20,0:03,4:48:00,ORD,SFO
3cfc02aed0d407b0bbaf0fe4da5ca80978e217e8386a258bf46148c16751bd7a,AS 1213,AS,2022/11/19,18:00,2022/11/19,20:50,4:50:00,ORD,SFO
1ab872df6b0ff473428c9efe6325934debf6a8010e79ac39451681ada9dad76a,UA 2327,UA,2022/11/19,19:55,2022/11/19,22:45,4:50:00,ORD,SFO
11abf9627eb4ae8404c4f7a8cc302c25f420ce9de1e6f0b88ebd28ebd67e9f9a,UA 2169,UA,2022/11/19,15:45,2022/11/19,18:26,4:41:00,ORD,SFO
20a3b86a38941128412115373749ee1fcda284739434fc2236d5de86f5c6e167,WN 522,WN,2022/11/19,17:45,2022/11/19,20:35,4:50:00,MDW,SJC
fa75d09573474cf790d37bcdc09d5dc4b8338b17a809292b0a0dd760b8de93b1,UA 2678,UA,2022/11/19,6:55,2022/11/19,9:49,4:54:00,ORD,SFO
6c2ffa35e6b66bb109d5883da99e5aaab7f503b313f8b6eb7352c2bcba4c0c7c,UA 2193,UA,2022/11/19,8:55,2022/11/19,11:46,4:51:00,ORD,SJC
6a15b3b75eb116dee57749c4fe87fbb6547e3f4a7c6c0ec2bfc1fd45d3b2d890,UA 2084,UA,2022/11/19,18:00,2022/11/19,20:56,4:56:00,ORD,SFO
8e2131229e1daf1a004b4c6531ece3f2faf5c1b6a1cb5a30f8f65edf29c314be,AA 2828,AA,2022/11/19,19:35,2022/11/19,22:22,4:47:00,ORD,SFO
cd6dee4c086e4f2fcb3f7812bd9c78a81c456e2c0c90492f409dcdc9fe402052,UA 1719,UA,2022/11/19,8:45,2022/11/19,11:30,4:45:00,ORD,SFO
e09f6c2c040fc9451083994a4337a3097f75f755c79e4ed8fd1862e6087ed96c,UA 2025,UA,2022/11/19,14:26,2022/11/19,17:14,4:48:00,ORD,SFO
cd8cf5ac24ad3e85e7e549966d551f74c284a77f7a92d04d611cd621bb421c66,UA 1233,UA,2022/11/19,10:36,2022/11/19,13:27,4:51:00,ORD,SFO
60d6a5cc3cab3bd524fa3736feb416df167d2d9d24173f6c3430123e87243e39,UA 528,UA,2022/11/19,12:45,2022/11/19,15:35,4:50:00,ORD,SFO
599ea3337ee70b01103c92bd602e1ea68bbb607721bfd243d02402c395497b6a,AA 2691,AA,2022/11/19,8:15,2022/11/19,11:00,4:45:00,ORD,SFO
8bfb2d5ca6808c931df042c21089041789493d6cca342222e75c06b8d7972d07,WN 654,WN,2022/11/19,5:10,2022/11/19,8:00,4:50:00,MDW,OAK
07dba0c41deb4f9b50850cd7826564de478745f34b08a2e52e8cb9d0caf51568,WN 3641,WN,2022/11/19,19:30,2022/11/19,22:15,4:45:00,MDW,OAK
e37c2248827bcf609de57c6157f46364c7d34ae379caf3a1f3ffd95ba1e7dd43,UA 2169,UA,2022/11/20,15:45,2022/11/20,18:26,4:41:00,ORD,SFO
2c5a5a51b8f5dd2ef01786bd58cd9496ef2636513307ac4c36eb9e7ccaa09683,UA 2084,UA,2022/11/20,18:00,2022/11/20,20:56,4:56:00,ORD,SFO
3ae6335b7d6b7125bfcfbe0ec709b3d8b91abdb2ad255b1b626066a7df1916b2,UA 2025,UA,2022/11/20,14:26,2022/11/20,17:14,4:48:00,ORD,SFO
295ed5b906c7ca9b1d9ff3a824fd5344d38530e77d96c917c459e6c6df470062,UA 528,UA,2022/11/20,12:45,2022/11/20,15:35,4:50:00,ORD,SFO
5286313c29cf8ebb4078129a7b423bc20ab04b709b3912d17700c91d28d388e6,WN 1121,WN,2022/11/20,11:35,2022/11/20,14:20,4:45:00,MDW,SJC
c214f5d3a6c52ed2cd1f12aa63ac1ad75fccaa11355882b529503d98fd487054,UA 2678,UA,2022/11/20,6:55,2022/11/20,9:49,4:54:00,ORD,SFO
9cdc1cd0c5f08191e66c987891cf76b55c2063fda7c9743c8dfa68a948f3224d,UA 1972,UA,2022/11/20,21:15,2022/11/21,0:03,4:48:00,ORD,SFO
f493a7891c0377e6ced81983cd7cb74983809a10bf3ca50580100b9cffea4fed,UA 2327,UA,2022/11/20,19:55,2022/11/20,22:45,4:50:00,ORD,SFO
208a1ed2a132ca06acfd12ea56aecf1f0cdebb88c52cc8631c1ca5e6a1afed47,UA 1719,UA,2022/11/20,8:45,2022/11/20,11:30,4:45:00,ORD,SFO
867b34d9b7b1607ffead55dfb932a9ea40dfdedc3ddf7fd9fa3b9440c2a62687,UA 2193,UA,2022/11/20,8:55,2022/11/20,11:46,4:51:00,ORD,SJC
6bfc3190e80bdc7359030f5c8ea18858803c7d6f08feb2444bb75b918870302f,UA 1233,UA,2022/11/20,10:36,2022/11/20,13:27,4:51:00,ORD,SFO
c5fbaf20a85f3a9a83947a2a09e42411864d6fe8434e286b4ad0140f76ec5c18,AA 2691,AA,2022/11/20,8:15,2022/11/20,11:00,4:45:00,ORD,SFO
1d61d1fb32cf03c4ff61dc260f39b609c2500eb7d1a7967e438c77d7db7c066b,AA 2828,AA,2022/11/20,19:35,2022/11/20,22:22,4:47:00,ORD,SFO
e2ceb0b99afb09c26f6980f69824d7824e251908cff52a72268acf48188eac12,AS 1213,AS,2022/11/20,18:00,2022/11/20,20:50,4:50:00,ORD,SFO
16a91c587b3b5d1e6627f725d5a5c450593c6f56dd5bd4806b346164633aac62,WN 654,WN,2022/11/20,6:10,2022/11/20,9:00,4:50:00,MDW,OAK
f050a5c8a487f27b119446a342753eaced521edc9634a23d1488f59632d9ca68,WN 3669,WN,2022/11/20,16:50,2022/11/20,19:35,4:45:00,MDW,OAK
7af815160ede038b869962e453c67639ec8ac84f76d152246a3b5629a5c8c298,UA 1719,UA,2022/11/21,8:45,2022/11/21,11:30,4:45:00,ORD,SFO
6d8ca6b94313e61bfdfd38d4094ac8e38c6ddcb62f5013507e696966b65c55f9,UA 528,UA,2022/11/21,12:45,2022/11/21,15:35,4:50:00,ORD,SFO
9548838de3a98d201fb65f2ce55f0aaa95b7dabd3992286e83e32119c3aaac40,UA 2025,UA,2022/11/21,14:26,2022/11/21,17:14,4:48:00,ORD,SFO
f6f2d58b4ec68ba8eea39522e6051a3edfd01f2cde50cda0f0b0f2cee6f89d68,UA 2169,UA,2022/11/21,15:45,2022/11/21,18:26,4:41:00,ORD,SFO
8e6939242e0fd370628393e39b794142744b02474c30aea664823abba02ca29a,WN 1121,WN,2022/11/21,11:35,2022/11/21,14:20,4:45:00,MDW,SJC
fb0df0064077357c2656347f992425ffdfaf69cfb58778235d858469dc6fe195,UA 2678,UA,2022/11/21,6:55,2022/11/21,9:49,4:54:00,ORD,SFO
85508cfb504e985ee8c0ab22635c142615bcbc9227646ad191433686a476909b,UA 2193,UA,2022/11/21,8:55,2022/11/21,11:46,4:51:00,ORD,SJC
d30b03bdf41eb22416d04b7adc09e10d17b9c5bc28496dd0e88e5b01c88e9c0b,UA 1233,UA,2022/11/21,10:36,2022/11/21,13:27,4:51:00,ORD,SFO
2ffbd36fa1cee678dc8b4deb5a88bc4a34a56b1d309126909d056dbeff37da11,UA 2084,UA,2022/11/21,18:17,2022/11/21,21:13,4:56:00,ORD,SFO
a1a469c9ffa54aa91ddaa2878392d82fab79cdfde0a747dbdcab85bf2b6d6a4a,UA 1972,UA,2022/11/21,21:15,2022/11/22,0:03,4:48:00,ORD,SFO
3deda015ed69223f1f7484987730bfa3c1f75c990e5977b5b00bee7fad6a7782,UA 2327,UA,2022/11/21,19:55,2022/11/21,22:45,4:50:00,ORD,SFO
28e875199af4d547a48f4f8b4f5209c999bec23d9b88ccf2f14a9c38888f8801,AA 2828,AA,2022/11/21,19:35,2022/11/21,22:22,4:47:00,ORD,SFO
8fdb2e403ecf261c800330c1784d90d01520bca7a407d0a70de6213ecedc320b,AA 2691,AA,2022/11/21,8:15,2022/11/21,11:00,4:45:00,ORD,SFO
41afa541aea19c0b2f9ecc7a0d6cd9450ff4232844b7bf31c11fb5b6f76197e3,AS 1213,AS,2022/11/21,18:00,2022/11/21,20:50,4:50:00,ORD,SFO
766879e2d12c38a0defe22d1d60472c079c29ca779ccadfef93cbde1528c9bb5,WN 654,WN,2022/11/21,6:10,2022/11/21,9:00,4:50:00,MDW,OAK
cf4b043f50884e372b21b4c501feaa4d456526da5a92abf6719e77ab2afb33b6,WN 3669,WN,2022/11/21,16:50,2022/11/21,19:35,4:45:00,MDW,OAK
2bbc7f54247b4ab8b74cdf62acd05919a0433949aec3e5767c8f43468a8da50d,UA 2193,UA,2022/11/22,8:55,2022/11/22,11:46,4:51:00,ORD,SJC
1d346a19e0df50a450e70759fd52b4541fe812ffef4214339b2af876398fe7ab,UA 2025,UA,2022/11/22,14:26,2022/11/22,17:14,4:48:00,ORD,SFO
f379814fa49091312406c639b7ff9afa0f7c0fbd00a5c4416d90de10c2548499,UA 528,UA,2022/11/22,12:45,2022/11/22,15:35,4:50:00,ORD,SFO
22c233b12fcd6ded2ba8deb589aa1d147cf78ac8097f9c1512c0eca0ae601fc7,UA 2169,UA,2022/11/22,15:45,2022/11/22,18:26,4:41:00,ORD,SFO
57fdf98d12aa6425ddd98a2506dd04e27d992e427e9d3d4d12c76ba5ec3e162a,WN 522,WN,2022/11/22,17:35,2022/11/22,20:20,4:45:00,MDW,SJC
bbd733b56748101b9185ed53531deab92aff9bd98a449e0bc3ac12a6279b927a,UA 2678,UA,2022/11/22,6:55,2022/11/22,9:49,4:54:00,ORD,SFO
0732a53913d37a58614583d6d1bfabdb8a0cf89bdcefab55a3ce674e55f090c0,UA 1719,UA,2022/11/22,8:45,2022/11/22,11:30,4:45:00,ORD,SFO
97f3dc40c961ddd04abd27f22cef345764894e6bb17ed7edcf121f511770574d,UA 1233,UA,2022/11/22,10:36,2022/11/22,13:27,4:51:00,ORD,SFO
69c738f337fc3fbdfbbf274f5509b9a05056b55b04e9bbdb35d7ab022f3c2ce7,UA 1972,UA,2022/11/22,21:15,2022/11/23,0:03,4:48:00,ORD,SFO
987287ef17500920aea611d8f771ced2e7b479a3af02d824a54b84495408d221,UA 2327,UA,2022/11/22,19:55,2022/11/22,22:45,4:50:00,ORD,SFO
2801b98c26f7a5fe59709c2eae5e18adb6e3f31fdc2c1620f15e7fec89bff9ed,AA 2828,AA,2022/11/22,19:35,2022/11/22,22:22,4:47:00,ORD,SFO
3cd293fdd9c62e6eb1c258aea226804b66d118943169fbfac9b89f30a3acac9f,UA 2084,UA,2022/11/22,18:00,2022/11/22,20:56,4:56:00,ORD,SFO
989c074990be8f8690a277003abcb1300588cb0b38c51098c206010a52f0d4d5,AS 1213,AS,2022/11/22,18:00,2022/11/22,20:50,4:50:00,ORD,SFO
44e3f4067c87c1de6c3700a53ca8bf16b172b48f85a415c5650a485febce902b,AA 2691,AA,2022/11/22,8:15,2022/11/22,11:00,4:45:00,ORD,SFO
b47a104918704a91a6e7cf9f47bf8d008e1b462a94944a1ad2b9f332e64ab81b,WN 654,WN,2022/11/22,5:05,2022/11/22,7:50,4:45:00,MDW,OAK
d5fe8c4a7563e8c853a4c2c746d18c0964f3d290910b1bfae90b0a59f1c8923d,WN 1483,WN,2022/11/22,18:05,2022/11/22,20:50,4:45:00,MDW,OAK
c983f2f0f08bc1b0fa8d2056091cf30760402ecb3dfcf1ba964331ac7defaf65,UA 2025,UA,2022/11/23,14:26,2022/11/23,17:14,4:48:00,ORD,SFO
29e1294f44dc923dd91cd4e654c5c5425c661613c29d277770558d789fa20e67,UA 2193,UA,2022/11/23,8:55,2022/11/23,11:46,4:51:00,ORD,SJC
3358a9da818f290283313b002d7038353d429f09973e4f4970e9461ec8704a81,UA 2169,UA,2022/11/23,15:45,2022/11/23,18:26,4:41:00,ORD,SFO
45f185b727ca0045891e606a5f5209d78374162d354cb1e48e4ffed381713e62,WN 522,WN,2022/11/23,17:35,2022/11/23,20:20,4:45:00,MDW,SJC
b536dcac3a24a923b9e84599b15e2abbc85bd14e5314a375e87c879352ff04ce,UA 1972,UA,2022/11/23,21:15,2022/11/24,0:03,4:48:00,ORD,SFO
ad4e438288f576896a52fdbf26dc9d195d9d14d0ce9dd8526c0c798426be453e,UA 2327,UA,2022/11/23,20:35,2022/11/23,23:19,4:44:00,ORD,SFO
340fcecef3fa40188dfac80d3b018774da69e5760700be50b725d88e708d3304,UA 528,UA,2022/11/23,12:45,2022/11/23,15:35,4:50:00,ORD,SFO
ee7047fdd82fe459094547164d2b655b35fc84a076e5a67531c08d80bb26355e,UA 2084,UA,2022/11/23,18:00,2022/11/23,20:56,4:56:00,ORD,SFO
b069926924c03f46fbfd847debf06a28d0b6e7e6c742eec998ef951484dda189,UA 2678,UA,2022/11/23,6:55,2022/11/23,9:49,4:54:00,ORD,SFO
a388ec0b25ab4f20904221f0bc236b8ee325dcf557788f95db0486a9b55cea24,UA 1719,UA,2022/11/23,8:45,2022/11/23,11:30,4:45:00,ORD,SFO
837b4fb171ff99a7a2bf7810b76e37b5904ded0d44b70a594c293617e91458d4,UA 1233,UA,2022/11/23,10:36,2022/11/23,13:27,4:51:00,ORD,SFO
89a9c6d06375201f4d14831865550cdbc8b7c8945a78aa04f4011875be0fab34,AS 1213,AS,2022/11/23,18:00,2022/11/23,20:50,4:50:00,ORD,SFO
fcb21ed69008d5c69c792b98e3da19bd985e4a3eb4c82b0a7b2db2c8c6227da6,AA 2828,AA,2022/11/23,19:35,2022/11/23,22:22,4:47:00,ORD,SFO
af1bb0cb9804bdd273721737c522fc441273e96e48dad30ac3f53d458029f8d7,AA 2691,AA,2022/11/23,8:15,2022/11/23,11:00,4:45:00,ORD,SFO
9b0090071a59f1067e4ac837032d0d4ccaf2d81b67ba82f4da223a9cf6b33248,WN 654,WN,2022/11/23,5:05,2022/11/23,7:50,4:45:00,MDW,OAK
0363975611a39b48c35616ca348e93f0c903801b88903aebb935b0494092a5bb,WN 1483,WN,2022/11/23,18:05,2022/11/23,20:50,4:45:00,MDW,OAK
4a9e1b7b0160c5b31358b171a88a9f54e292beb07a0cb8cafe96e0070713f91d,AS 1212,AS,2022/11/24,17:10,2022/11/24,20:00,4:50:00,ORD,SFO
ef4e5ca515b69aa9103e3f76e5d02f13432b2dacd3efab42a60605e28063fbe1,UA 1233,UA,2022/11/24,10:36,2022/11/24,13:27,4:51:00,ORD,SFO
726578b958b9297d86810c0dc684af1b96a156e87281e7d2ebcaca3d84a5db7c,UA 528,UA,2022/11/24,12:45,2022/11/24,15:35,4:50:00,ORD,SFO
5dc97f2cfb901e9416315851a9ece91b4c13a7f30c5f8131d97b6da1ba2e57b9,UA 2025,UA,2022/11/24,14:26,2022/11/24,17:19,4:53:00,ORD,SFO
172bce377b5baa00928bca1ca7fc84ed344b7279ce2171402ff89d867d69a328,UA 2169,UA,2022/11/24,15:45,2022/11/24,18:26,4:41:00,ORD,SFO
6aec68a947e64c043954431c76eb55eec5900843f3ded714970701ddab68eae1,WN 2004,WN,2022/11/24,9:05,2022/11/24,11:55,4:50:00,MDW,SJC
c0c7888687cd3bbbe133a34a5f93d97f0bb20a899ba18291257cccc6d007b5a8,UA 2678,UA,2022/11/24,6:55,2022/11/24,9:49,4:54:00,ORD,SFO
046f65efbf61852f87ce6e6bd988cc5193832f5f574f70129986c0ddc3ebbc0c,UA 2193,UA,2022/11/24,8:55,2022/11/24,11:46,4:51:00,ORD,SJC
32859e8584cc435a6476c32ca806647ad96172e2db99b2f1fad1a82b307796e8,UA 1719,UA,2022/11/24,8:45,2022/11/24,11:30,4:45:00,ORD,SFO
d4035dfc692c473960b3a0aa2ac185aed4fe57622a3a2327f6181df0b9d8341f,AA 2691,AA,2022/11/24,9:40,2022/11/24,12:41,5:01:00,ORD,SFO
69f7120b570fe7d462e0ac609acd1df12ab60c2072e548021932229f90dc83cc,AA 2828,AA,2022/11/24,15:04,2022/11/24,17:48,4:44:00,ORD,SFO
1cc440c090a9667666689b098c8b753360533692758b1a79c5be0a6f5532d371,WN 654,WN,2022/11/24,5:55,2022/11/24,8:45,4:50:00,MDW,OAK
569811f1c61efede3b9c9e133efeb4ef35420396aa5f310be004c1f01e546341,WN 3345,WN,2022/11/24,16:30,2022/11/24,19:15,4:45:00,MDW,OAK
6c9bae52f31b389ecd351978fdf9aa3031d136917a2373b102dcde50af32026d,UA 2327,UA,2022/11/25,20:10,2022/11/25,23:00,4:50:00,ORD,SFO
92f6c5e632cff8dca854c92cb56b20e9cffc97ce743a5450340b65410a2c18fa,UA 2193,UA,2022/11/25,8:55,2022/11/25,11:46,4:51:00,ORD,SJC
8babd37ac54edcbae1b6a6b3bac377a41ebd4725cfddc10a49f176e56021e04a,UA 1233,UA,2022/11/25,10:36,2022/11/25,13:27,4:51:00,ORD,SFO
1d1b23bdb54a9ce0851a8d4640f363481d9bfcb879595b2e78d65cabf04e4c9e,UA 2169,UA,2022/11/25,15:45,2022/11/25,18:26,4:41:00,ORD,SFO
0f65f89b8168f403acfe7e6493d6eed0e7329a07ec0d2d78a7ae9c1b239c16e0,AA 2691,AA,2022/11/25,8:15,2022/11/25,11:00,4:45:00,ORD,SFO
6747c846d81d8ec1b1699665930ce77ad95645ee930dfa1955d26d669252057b,WN 2070,WN,2022/11/25,9:05,2022/11/25,11:55,4:50:00,MDW,SJC
d03215fc4e14cdef297ab349486c3db3fea4edb859e9517435a389dc81bdf056,UA 2678,UA,2022/11/25,6:55,2022/11/25,9:49,4:54:00,ORD,SFO
d00c125f1cdb0a6a1edd79cc0fd111e344565ff04a74b7392dfdfac95cdb2492,UA 1719,UA,2022/11/25,8:45,2022/11/25,11:30,4:45:00,ORD,SFO
4bec582008788b64d841351b7b4a28f7696ca84cbcb2beddb66c97b318043c47,UA 528,UA,2022/11/25,12:45,2022/11/25,15:35,4:50:00,ORD,SFO
b9123c89a7deaebd7732f2fca963a284c5f15075f4c1783e19dcdb50e81e155c,UA 2025,UA,2022/11/25,14:26,2022/11/25,17:14,4:48:00,ORD,SFO
0cd98dd595c83c1c9b317f609bbdccc1af0d2bb0d42a45deba1e4bb5f36b4982,UA 1972,UA,2022/11/25,21:15,2022/11/26,0:03,4:48:00,ORD,SFO
0b43deebf316bb32c3d5a1e6cfaae2ae8d830aa0e0e91efccc406b9ae54a5fd1,UA 2084,UA,2022/11/25,18:00,2022/11/25,20:56,4:56:00,ORD,SFO
0a4bbff26510567c6ac6d755b20b7ab939237299fbf0866ce960d80765ed83e5,AS 1213,AS,2022/11/25,18:00,2022/11/25,20:50,4:50:00,ORD,SFO
505efbce286a8bf5105c3ec27eeedd0ca7e9747da35025018fc5403ebf86051b,AA 2828,AA,2022/11/25,19:35,2022/11/25,22:22,4:47:00,ORD,SFO
3c64144ad822e3d9031884969b89b49b1f1eb18a52f765bfbc784752fd702ad4,WN 654,WN,2022/11/25,5:50,2022/11/25,8:40,4:50:00,MDW,OAK
0712ba1781d0e231eca4638e8871173f72101b3a99a996b2e4da44aab2e47453,WN 2459,WN,2022/11/25,20:35,2022/11/25,23:20,4:45:00,MDW,OAK
115ceadc4a608584a17da06c546c1a2e784e1a48585d108059f6ae712ced0a4c,UA 2193,UA,2022/11/26,8:55,2022/11/26,11:46,4:51:00,ORD,SJC
99170748daa16a6cc081b436c6f7bfa2fcb3dcb867f7705558072f2b9156b842,AS 1213,AS,2022/11/26,18:00,2022/11/26,20:50,4:50:00,ORD,SFO
64e4fec536863a349a53278ba0e371829f87a4baa6736d5d3c9dac2f0420a42a,AA 2691,AA,2022/11/26,8:15,2022/11/26,11:00,4:45:00,ORD,SFO
9b2740c49f3bfb693bfc07a5ba640399c6b1947b8483215eb1c88d369d631f95,WN 522,WN,2022/11/26,17:45,2022/11/26,20:35,4:50:00,MDW,SJC
fdc4c8d1c0cb3f08eea9bd786fce6d119ca9e40c618c0f779058924714f6f7c7,UA 2678,UA,2022/11/26,6:55,2022/11/26,9:49,4:54:00,ORD,SFO
0672d9f4bb6184588bac7ad8acef7d7908aaf7a0fcc88b185d8b4e25912d47e9,UA 1582,UA,2022/11/26,23:59,2022/11/27,2:48,4:49:00,ORD,SFO
d06648b8a400ef4ea48517f6b853f26c3e443432d36ac37e5019a6b5dca9402c,UA 2025,UA,2022/11/26,14:26,2022/11/26,17:14,4:48:00,ORD,SFO
b512a40db0084a08d67d109fad6ae93d4fbc2fb3f183a6289b27f1d27700c2eb,UA 2169,UA,2022/11/26,15:45,2022/11/26,18:26,4:41:00,ORD,SFO
2bc694500662fba2a0f31e46627e14175fb1cee86e93a8b66de4213f8003cfe7,UA 276,UA,2022/11/26,19:51,2022/11/26,22:42,4:51:00,ORD,SJC
eaaee830abd872b8c1707b4ffffac5667b21520114d8b84b9ce0a8581aa44d58,AA 2828,AA,2022/11/26,19:35,2022/11/26,22:22,4:47:00,ORD,SFO
974fce3bdc481bc8e048d0b5a8acd58d1ba2f0983a6ff1334ce90851d1365a4e,UA 1719,UA,2022/11/26,8:45,2022/11/26,11:30,4:45:00,ORD,SFO
934b3ddc3bad3174ae5dc17998fdd6b09009bb159ce4945d6c45d696ed2bb219,UA 1233,UA,2022/11/26,10:36,2022/11/26,13:27,4:51:00,ORD,SFO
4bdd70bb5b81123e6d8cc8c00b5097e322a294c5ed3032bc9169a950f674947f,UA 528,UA,2022/11/26,12:45,2022/11/26,15:31,4:46:00,ORD,SFO
9cce59174132c6661d2b807b265c71a60513ad54d7c8f5d23b14dc5ef57e1d60,UA 1972,UA,2022/11/26,21:15,2022/11/27,0:03,4:48:00,ORD,SFO
75c3aab2a7b5e86562d23d1d7804e89052a5a73f0ffe1240ed16d0503a26ef8a,UA 2327,UA,2022/11/26,19:55,2022/11/26,22:45,4:50:00,ORD,SFO
ffec62e43de145c82112a434a313de8319bb50b3023b539d6a8108eece674fcb,UA 2084,UA,2022/11/26,18:00,2022/11/26,20:56,4:56:00,ORD,SFO
ab4c7864348607801a894c9e8897ce2769c6248e06267061dd408ea76dfa1868,WN 654,WN,2022/11/26,5:10,2022/11/26,8:00,4:50:00,MDW,OAK
10485abd8be3951d28d7e2d4fd3a3cbbc8a098cf45bc87e0df1a39efd5ab5b3b,WN 3641,WN,2022/11/26,19:30,2022/11/26,22:15,4:45:00,MDW,OAK
c3a62c32225297168e4280238940751faece6270c386647c209c393d2e5079e6,UA 276,UA,2022/11/27,19:51,2022/11/27,22:39,4:48:00,ORD,SJC
d5498ca0b8bafa9c50daf5306c7aa20699aa23ecb33ad9e4152b182dae3c2818,UA 2327,UA,2022/11/27,19:55,2022/11/27,22:45,4:50:00,ORD,SFO
82887d33953e283b610937f3b738660af93928999ba9c31957102189dd4b0b14,AA 2691,AA,2022/11/27,8:15,2022/11/27,11:00,4:45:00,ORD,SFO
2bd4e3f6ebb68972e910068e6773e0ea4390b69f0f9e00b7ab708d9a0cca5d7a,WN 522,WN,2022/11/27,17:35,2022/11/27,20:20,4:45:00,MDW,SJC
20b7b725635131d16abdbdb930b151d515e54e09efdea527588d722471b308af,UA 1582,UA,2022/11/27,23:59,2022/11/28,2:48,4:49:00,ORD,SFO
2fba00e38187bee46fbb00f717f9fe691685cc50c434f9cf6aef6b99eb9f2fff,UA 2678,UA,2022/11/27,6:55,2022/11/27,9:49,4:54:00,ORD,SFO
b670253072f497716ac42d594aba24d5980c8caa99faaac730062b9020fd9699,UA 1972,UA,2022/11/27,21:15,2022/11/28,0:03,4:48:00,ORD,SFO
0a2767b565daa84ded7d045ff0f80e7dd68906f834c6096005eafefa41bf29c8,UA 1719,UA,2022/11/27,8:45,2022/11/27,11:30,4:45:00,ORD,SFO
82d4157444d190290045af94c6967b9b1c1867c70aad1a7c9e65e838554b2348,UA 2084,UA,2022/11/27,18:00,2022/11/27,20:56,4:56:00,ORD,SFO
bd2fc1c1d970d6b33969af50880ac738671d5558c8f87b6dbd4dc3d0def73d61,AA 2828,AA,2022/11/27,19:35,2022/11/27,22:22,4:47:00,ORD,SFO
69291c564a5e7130cbe75f5c6804e48f78192cc1bbb77916a11bed3fc50072ff,UA 2193,UA,2022/11/27,8:55,2022/11/27,11:46,4:51:00,ORD,SJC
7d1bf12d7b36d236cb5a2b8278030bd613c72e1a14b4c2ebbaec05a6640370ef,UA 1233,UA,2022/11/27,10:36,2022/11/27,13:27,4:51:00,ORD,SFO
0698c32ba9ec78a3733804e10f268966c04dfc2547e83e2ba0f20c0f1c0fce25,UA 2025,UA,2022/11/27,14:26,2022/11/27,17:14,4:48:00,ORD,SFO
289084a1bc204ff8a24aae8f7622a9695d309f3f20ecb87b5ccded63baf9cb54,UA 2169,UA,2022/11/27,15:45,2022/11/27,18:26,4:41:00,ORD,SFO
0eddbce3cabdb2e0df923a8876fe8e0832211a2a454359aa53038eca8e15f6f5,UA 528,UA,2022/11/27,12:45,2022/11/27,15:35,4:50:00,ORD,SFO
f8b0f52d1baa4d6cdcba189e034935bfcc0fc0eca79e3c3fbaeb51fa91072b97,AS 1213,AS,2022/11/27,18:00,2022/11/27,20:50,4:50:00,ORD,SFO
a26b0727069de979202adc12f7078e164c0cede4c56760923a3e32efebd3c810,WN 654,WN,2022/11/27,5:05,2022/11/27,7:50,4:45:00,MDW,OAK
4dc09c1211525ca0ec2a5334d958fe9add45fa79c4918cd1c5b2f197b512bebb,WN 1483,WN,2022/11/27,18:05,2022/11/27,20:50,4:45:00,MDW,OAK
66fc84b70bd31d853f6a4231f6ef58bdf09685abc79a85a2500ea6317ec9d909,UA 1719,UA,2022/11/28,8:45,2022/11/28,11:30,4:45:00,ORD,SFO
32517c9240e64857708d40a2d055c2ba21ed3f9a795f582d96ff4afb8163b075,UA 2025,UA,2022/11/28,14:26,2022/11/28,17:14,4:48:00,ORD,SFO
4f1c302e089e212d9623f5fe2dbfb289ed889e7e371ee0d492f1edbb2083770b,UA 2169,UA,2022/11/28,15:45,2022/11/28,18:26,4:41:00,ORD,SFO
3eda45257210e74b3d3aff235935028d9795092024f875502dc9348e5361118a,WN 522,WN,2022/11/28,17:35,2022/11/28,20:20,4:45:00,MDW,SJC
f647b1e60dbd16249281ccefe07faada3dc1b2dad973f8402f171ed966841d93,UA 1972,UA,2022/11/28,21:15,2022/11/29,0:03,4:48:00,ORD,SFO
de6d338c679e97d4179bfca51f10d7de0e9bd8dfb4eaa8e17513c32a7684ffd7,UA 2084,UA,2022/11/28,18:17,2022/11/28,21:13,4:56:00,ORD,SFO
b8529b31b883e34d03a33e1cc0311ca36a5ee3ade258861ee0b97db10b667375,UA 2327,UA,2022/11/28,19:55,2022/11/28,22:45,4:50:00,ORD,SFO
aeed45ef8fc5efdb82174adfa3e20e2d54fd395d9f9a5a751e6616742df46213,UA 2678,UA,2022/11/28,6:55,2022/11/28,9:49,4:54:00,ORD,SFO
7e3384703b44ed359f12ad8c29635848e9535c57b0d6fbe57f6ac84ef5a1d122,UA 528,UA,2022/11/28,12:45,2022/11/28,15:35,4:50:00,ORD,SFO
08d4780940eda9bc3b26302fa0bbd16559401de3655c38857856a1131be14e14,AS 1213,AS,2022/11/28,18:00,2022/11/28,20:50,4:50:00,ORD,SFO
