ticket_id,flight_id,purchase_date,class,price
c653db819bc670daacaffbacdfea31d9f4ac49711f18a140b8563af3ddc33be9,46a2a3423526676e7710e1440067e5a03c2470436bceec4e5e54538b1edd7304,2022/10/20,Economy,296
18bdf901051b1a13464134fb9e18581aca72ea80915259f9200d3db4f5e01aa0,14ea8fc2cec65624545cf950268c186ef16d7c79e178bb2a31a1630f7ca0aaa3,2022/10/20,Economy,393
e6df4008c4aae745fc224eea91eec5231e4b932be5cc317e0d6dc7b041bdb0e1,5cad052178f782854ae840ebdb2541584be043e8717abca845c4f04f4ed9fdb9,2022/10/20,Economy,
7458d8f7678e0da5b68215f7a372ed45f8ba6d4ee5da77c38699fe08c81aa327,c325bc80cf8281c06ccdd65b3dda8e9fe12f9a86240d34de2d9606f6c0fab029,2022/10/20,Economy,
3ad735f82c0b40e7ac83f85895f513981423244aadd438d4226462832490aa20,3414b878756d4b8868a6d4b673ddd13551b25bceb87cc271cb938948fac6ceb8,2022/10/20,Economy,
c7baf5696f075b88d5b90de470f8e552fc2ed1f83153b04491fda88397e088a3,979b3f0a29add1f9d6e6151cc3b07a7e4dcbc386fa2f01b82aa8536e684bb730,2022/10/20,Economy,117
7b2e1e4e6556ef83b85d7e6b558a3b853114005290dd25effdc16bb304883dd6,3044188e0b59a243bdc13059590ba0ddd84a1b33a42b516626f6c2fa94c947aa,2022/10/20,Economy,189
6d76000cb0a4cb8b5c737028be2e1ae6d954c4b659b1bb9ad30e4f7a3fe3631f,d44e4ef07bef635e35b29fb8f40dc13e9f2de0b87910489ddd73ca0b2ef66ad1,2022/10/20,Economy,206
502890fb89b24e33ba85d82bb7ed4cd87363891ebfe7b470308a16a9bdd8b39a,b94dee0f82876c0ffab0027487bfdf4c660c1a299519051f502e338e32b2aefa,2022/10/20,Economy,
b631f4ff81e59a0e2ec79513a63ddda857c7ad7fb9cca7c2ebe21f7f5b2cc21b,36ca8737a0d740417a3634cb868a9431ce04ac625fbbfaf83de453cd54554b6f,2022/10/20,Economy,157
9807e02a24ca1d3e6421b50da9a7c9a0b762869037cd1127f2bd422c6a31c29c,648e533b4827fe02dc95653d4db46a334c8d7c317f164380397a3ac87b21dbf2,2022/10/20,Economy,157
dc7eaa42c06e70ddc61dc2754cccf8d9d720cd5f309f9d5eba3fbe73f7d15589,43b84bf9cfe5312b37fdbd9a8daf1f67b48ab29f2f256559b4257a991ff4d724,2022/10/20,Economy,189
982833614007944f179b9d34c4f4fa8fdaa7879868a802d5a03fb178c7e8945d,fd9a67574a905488134dab80fc57475f77fb4d40710bf1d26861765ff9e0488d,2022/10/20,Economy,189
3ca97aecf7dcc813a99cfdcd4f50fb2fcccf60fea4a2a87cf3e7781d18876320,e19c09ed28a795519901a08c00f5d971d930eb87ed8d7495a527f531873a8d6b,2022/10/20,Economy,189
5e12b89b410d1bdbc911dcba0f919c45794a29744b81d5eed41bd4131185b911,cc65a7d8ae9e62cb28d4930ed2aaa3422d91c44e36b9fe79c44834a7ac944364,2022/10/20,Economy,189
5460058128dd59cbadb497ae93f185d972794abb01de219aba742f855c27eb40,b1995653c4f2e5fe5538619d1d6a267894e41f406d5109fddd3ce10322ed0623,2022/10/20,Economy,189
c3cc6aa540ef9be365bd8ca043632f10692466e4244c7404832571a7cc33ebcd,558272a8664c2aa33fbc79051408a6da800f46f02573fd490351a0b7e2c77983,2022/10/20,Economy,206
9ac6be22d91a7dd68896692e9d6c42417bec0b2d1b70b1e65dfb1e8840bb3161,78a03d6dbb3ee8a3b0c24f0f61719a692dc6e022e579f539177638dc5d895be3,2022/10/20,Economy,207
8115e862406c964db295b93d7fd7bffb98e40f6aeda8a800d419b81d450009ec,9139bb01b1e0666a63f62c16b539e23bf3f0ffa94e03935d676c842360508fa8,2022/10/20,Economy,254
8c952f7c5daf778d176656c14c5c07669b287bacb92ba85960b86e8d18c3e0ca,d9bb23397e9ddb274fdb874d0ad4bce3d5f0a903272f64d39514611d99c89322,2022/10/20,Economy,254
df5ae7056f3b30291c77c3bba14c4ae806020b5e7072121f1a43b6e656332003,64f51a8f767fae5e7c6ed16a780f3402cf982a38628837005a4d4102be8361c1,2022/10/20,Economy,266
571f92e2573f4f8f973e872f2721dd2bf21be5cde2285ebfa0dce9b7d5a6f41f,e923720ed57fab914e109facb74a0ade1c474f353027fae1ede3317bcb55830c,2022/10/20,Economy,266
a6f6ea0668e44697aad6cfd671eaa535f118dcdb149bd2550899fecf0deb2282,967e909efd468006c3256eed09febc60d27cd6c4abc62a6426b1c575de4197a0,2022/10/20,Economy,266
0e82fbc0fd338503355f1e0f768c5fcfda425a5fd9ff8e4e9e20ec57ca9a61b0,3939ae8530a44f2352ee5357a3131191b1db01ffe0aca6d3019750413a1e433a,2022/10/20,Economy,266
18fcd7f311b654cd4707ff9724d8b8f61609cca1c6e8c6731a5597d5226aeb33,e8bc09be0a296ceadef7e337669493fb06cb3c966427274a5cb9e99d7319315c,2022/10/20,Economy,266
31a2cfec3f64ee48db849840492e9e4b0537d3c9f4708e6576228de2bd6ee423,330f42ed8dea10598f3a0d41deed81524c6154bca068be4362a3aa39a5cbfd80,2022/10/20,Economy,353
50a74eec820a309c47eeef1904bf3e172e57669d824e71ce3cb8c2f04b5085db,fdbea87ab91eda363c158296d7efd46997f508607f0ebe880260cef04990cd0f,2022/10/20,Economy,
fbdc296d882ee6ba61c29c1ee7bd5c2faafdbd4d87d76fff850aee4c79b65ca4,39012e08f95b735c56208e31095b6a3339ec0a1b95b8dc6b875e986172c4a5c3,2022/10/20,Economy,
2c421f520f705e4fc573c7f345552c7045a6845b61c30f6078649d3ffbb27395,732c318f80d096829293eeda4d998aaf96cbe8214d23b02bb0dfb67bc933851a,2022/10/20,Economy,
e48ebb6414b248a8403985c25d4c444524d45c85076b75ad7a19d4c95a4e3966,be631a50c7dbb0e6f7f87c4edeb622d5997d8119ce68446df87b084cd756e41b,2022/10/20,Economy,117
279bf456796d4d3c3296878109f361320516ae5aa3203670b7ad050bb892d757,bde652ae6ac0b4af5a6a96c9a0dc680df9f8a50ecc4e8c24c37a24b0ec8a1bfa,2022/10/20,Economy,146
3c1279f7ac6b0a6ca9409e8c0de7ffa177e6430944bfbd555baafab82ba0fb7d,51e7ff799c1619a4fd6d09f084251106bd13dc26c0c222796ee16949ec2b8831,2022/10/20,Economy,146
bdadf89e0e497d58b67e80d121e661d3faf0df6a83ce508a483672daed68542b,2a463f361787c490deb68a65e99b0c4f79ca6a0ac2792f1c536d1047366045c0,2022/10/20,Economy,146
dc74265dc7ded459812d55105d2dcc63403f9b78fdf73d62ef5f9011bba7820d,ab1deda55d142dadf54df596876c5e0ca6d46edcbe03cf5968f12f132c7db16b,2022/10/20,Economy,
2d4f9a3550a36891f780890c56d8086c64a3aa06df63843b0d787ce0cd54cc84,504fcac37960b4b4b60f3bada3085ca4950ca7541903e416a73e71137a044657,2022/10/20,Economy,117
98c1c1b7da3da088cde80173abe545f1949ff3633930db4cb9df0fcda1cb692d,582a92bcc9a632d29f10b5ceb6f935e15b8ffc026d1117b8e69424406c187f8d,2022/10/20,Economy,146
ba23ec4df854860c0b8cdd121fbbadc367f5bc8bcc4bb189df401792614c3192,332e39dea66ba4acaa58e58f46fd350daeb847d73b35638ba36435917882f92a,2022/10/20,Economy,146
48891987fe23e7258e967fca00c631e6203c0298f2dec3fe2c541fe0530f4d2b,9d30469e46c6a18473e2373419af279416e1e37a1d07b4092d8aef8c47f68339,2022/10/20,Economy,146
f79114c7a5de86237c2021c4edf1ba1067eeff7cebfe6669aece42810952fce6,a463b848c045520e5ddca1f0f1e86a5c73f78d92e272134240298639b4ec9a30,2022/10/20,Economy,157
796287fee02fab287ceb6a462fc3abc787b970929ecf8923ef6072ce19f25457,4e87c95e034a90c4327abdcd1dc5db7a21843a791333f94c5dd4cbf0bdfe7a26,2022/10/20,Economy,173
12040e1641a2dc1f94e825e6f097c0946a90fad94749bf005f3e8d0d84d3b283,11858a23475e209ffb06fb78e2e97fa2c559e01a38631cc45180b87bbfec7970,2022/10/20,Economy,189
f12df08040807a819b746f3b6fb5e71145927f66c4d8be922ba475060b720ba7,de7b030647cf1f919149382d1e2bfc441185c761b6acbbf88d4786a5b49a8b7d,2022/10/20,Economy,189
196b47a726e4fa4d517c185f47a872bf3f8ea18537a15023945bc39f2f04975b,6b66d4c803b7a3f192f2ef4da6a271fce36b736804a28961cc1a6dcd325cce51,2022/10/20,Economy,195
9501fb410b1fc451914c3d736f58e28db97e0fc2543415fcd984f000692dd1a6,1259aebda2c3603917193eccc6a3c4cb3ad1debc9c8862c92a7aa1e0018106da,2022/10/20,Economy,195
763b6cb719e5617b95702c278df22d817efb7e727bbb13d4708e73b5f09e8f0a,f00fe30aa6b89232af837c80d84e0a0ccb313ac0adaa54304bd4318748cd29c3,2022/10/20,Economy,195
7d3400f6b328ff1736276aabd429db1f09acdb6115f169ada688f456a2e7acdf,5324fd8ee6f73fc3cb6e5a4637f2263001e2d80cf18f320ed2aebfd586a808b1,2022/10/20,Economy,195
bee4d522fada441d7196d7f072b285c887fc779c1e1c68db5375881eda0de1c4,22144cfe55aafff38f06633812fd6f9fa79fc6154118f8987abcc33cfa30a485,2022/10/20,Economy,195
6d6ce9293c97c567b8316dada0d45c58237b846a4a6bd07a2efb0bfc4d18658a,d8dbdf02d5851aa45479445964c07b929e0bf318464c8e02c98dbd6c3a6a4da0,2022/10/20,Economy,206
e95e22e6d1072c83100a3a56f65fb465e2a7295d4f64509aa64214a4a3354c8a,49638f219188796d1e7e59835beef7cab48887c5f30fc88b907dde18c87544ac,2022/10/20,Economy,206
05ccb71922ea8389e47a43ceb9b62cea135197ed31918b7599141a3d630bcd42,a005a341fb4cf1e1c2924f1df97534e5f538db57d705e22ecd7fd90bef540bdd,2022/10/20,Economy,279
9d4de5bf9728212a876f257a8ce041ec9c089569305ec34385a01cf9d0164f9d,b50f13cdf8ec1f143c586ee0e753b2e07ea83bf99626ad755e7410230979af59,2022/10/20,Economy,279
07da8787d1c6e89be4fb2afb60b84d0abfc30c26e1e541daf914c23fdeec4640,ae8f65fe60e84e337652dc4c30f18d6953884abe06a3282ace5101c6926ae08b,2022/10/20,Economy,
90b6431cddcc43454a1bce700d303451058c4f559811b2b1d0af33174841bec5,6b2ab4bbfc7cb5c5e8dbc85b95ab53224694d477423ae71e52f037e76153c5fc,2022/10/20,Economy,
78518efef5295c22d856d572eb5195a6b7969e96a42e3e8d5280e5ad199b3089,541df51ff4aa70b7ff7e8275708a6fd49e8d98ac01e3967af39e243f3dce470c,2022/10/20,Economy,
7aa4abe2be47d5e7b98b655279d496fe9bae2960083732fb3a2619f23a73f5ac,52348a7fb45fdafd2cb62f2b3dc2524f0f8c187921b787f6b3da64bad77b9f3a,2022/10/20,Economy,68
2df02ca41b4dcec28fb99495b2db1bb6dab945471217ddf4b557503666902f7c,ea7ddab090ea4adfd999f04c20711b5c76793684f628d6d620f6d7e139ebe720,2022/10/20,Economy,195
24c74a5c0e49c94424ea19acc5afa9d1505ca282e85dd67a33bb6af29b1d7de5,3e39ca760cda5eeb3e589b2c4f80e8e47065244f307649f2e4c6c1895a194c47,2022/10/20,Economy,195
8e506307cf44065544555947329e6c11319c11e83f49703fadc41c57c01ecb2a,f7d6a64869947d6952633269c5d8cd2cb17b1a6e3e503c80b684a373ee0b739a,2022/10/20,Economy,
eb39b05dee72daac21ac85731d84075526dc0c0a8f7d15a6457b09194ec5e495,db2645a9fca1d63c68b32d5a2a9af4f87679a2233e0a7f67258446781098dd65,2022/10/20,Economy,117
a5bfc10541dbf3511a28790b901221b515f918233346b3b2c8faa3706bdef846,8dd40634356e9f1ac2e8c092885ed711cc76330fbc5efc8a843f3d8b9d62bc04,2022/10/20,Economy,195
926d75b13898e63e13aade07f17a4a8912794814314b04a684b8705ae398bce3,a4743bfafec7450d6ed171721d83b9346753204730decb347ff700a2ff383c81,2022/10/20,Economy,195
6268a80b170dfd2e38918c326ef24851d7a2b90d472ec0211325cfea4b3ed8d2,80437796a85a511632635585837a96a43a694d4bd0b1157008126ac800672ad3,2022/10/20,Economy,195
1c3eaedc19436d50939540e999985ae40825d6fc080cb3ec1dc4bcc458597e3e,3bfff4f951658f01e88cd19795683b0a88491556ff39f516b7b280a5671b3506,2022/10/20,Economy,195
54a0940c8cbabd5bd00ed903c5166358e15658018a97d8e0cfdfc3b7dd2f8e27,f0a9dcf9d2de1dde045d20a3c609d2455ea8d214eda8d319fa429275c784451d,2022/10/20,Economy,195
07bd9e830b52f571f6ad06c97f0da9df79d6481a8c8adab89be3c75245680a9a,f95567f97bccdfb40ef05ecf0eaa24ebba92f0c2b7a6452c80670575c5301b65,2022/10/20,Economy,195
f9b5613fc5540fdb273e591ebc0a367facc02a8629757cf89ed57e940d17d4c1,d204191c291e15df951694c87879841a96bc080f952aa79708a6f501d269e602,2022/10/20,Economy,195
bcff2dac39ee0d8ac720145e9e8c96e83778e48a8d5154169465eb29f276a6ac,5e5f24c708a985db0ad5cc7983de1251b8627a130170865b7dc37d31864361a2,2022/10/20,Economy,195
b0d5b2c0c893602a7b3f90dfb7985f40b0bc447705b4f15296a76283932b6ca9,22dea453e0d9095dd873dd66ae0a363f6fafe4b3477c30b56171fdc0a83abd4f,2022/10/20,Economy,206
a7b4efad60124a5e3fba3c9cd02bf7c46e3c365c642ada3e7aa0db0ac1006e33,9d52a1c68c2fac548a43090b0e3ee4b5fa4b51e4af897c9186891a5d8df4fdc7,2022/10/20,Economy,206
6ddb675fe82dd1b8f7d9559429757aebc5603e051e1578298ac60da4d7a8428b,601b386f293ff6f9332302c290aa15c353062a537ceb84ad4aed667ec1bf5320,2022/10/20,Economy,548
c304efb26b56ef127e05801911937d9153ae392c83917f0adfa646ac6e457dad,cfaf0ccbc8944c0c4bbac6cee643d48992d8ae662253bbe492b588e7b42fec45,2022/10/20,Economy,
a88ea79e9a75d8866b1d122f7be235f33cdafba55d7625861a7437f922e83ab3,af36b7f4c39a03b17fae1835f17b55af76f49b2c0f427991cb019bb0fd883d6c,2022/10/20,Economy,87
25b751e75b9aff2e18370c25068d6e47db24109f910ceebfc44dd8c43380d05c,95d21076082ab14af2a17e23bb74b14f9492d01c58534e36ae3cac6c6d557756,2022/10/20,Economy,117
a958dbd55d27a6722ea6eec86fbc236527c05542319e3f0e2010bae979a1826e,c1523f4062b10698846477cba3927baaa411bf7d64cfc6428390275c0e6169e5,2022/10/20,Economy,195
3d08fb9db1153b12c99efd9e85cda4a5fff30dc81a3b594c341752ad0d536d16,3126a45d037c05e9133520303dccc0c469ff521174640bf17c1511d3c4127db2,2022/10/20,Economy,195
3b690e208b6d3f2d188cd415c364b52e99c87fad5666754956c7dc8bed2aa42e,a470186cff9f5ea162c51175a55d72e9d0a6122160788c117b41a83bcabbc442,2022/10/20,Economy,
133db380a36b850c1dfdc7a3ffce90d8a2c006efa3b0ef66e2d647c6778cbf1e,68d2fafda8d823c84c70ef0b560ccfb681d0338044914d82f0c651bc762904da,2022/10/20,Economy,195
0f3b4b9c9e59a4ca6f02d7e52ff352bfdd190197094c30b99bbdd37a8cbcff5d,e8c88e6d6c6b90e37579c2acbc50a5da53495cdcfaaa70b2a54b4ee498da1b1f,2022/10/20,Economy,195
88a33c44f4357d0b58bf937998d2ca34a7c7e2bdaeea5ac47ad9a686ea9e6a4c,7287869f090cf7d3a2e421745d30a1ea993f54857771c2546d4e26ef6118d0e9,2022/10/20,Economy,195
fd625fbb4de2a2d869a7f548eb57f7a9ab6007981614740e7d3c40994251dd4f,3d1efd261799bcaa23f09f7678c82485d3ce637413bd5cc2109b2c03e4349ce4,2022/10/20,Economy,197
5ad68e3373bfb868f1ad2e94f0925a269990e855d023028369104f51121268c5,5f8a0af0c757d5f8780b3ae00d538e6f464852a2704cc465c2ff9d869c4cf5a7,2022/10/20,Economy,206
7869b361073c6d99cf5c5e6b70eeb7d37e0afb397ee7003e4ae670862a395a96,4243c0d46801235e3f5ab2933556861e9ac74c307e691ce1da8290023628a93e,2022/10/20,Economy,208
b95dd66171c5df000cbea4948641aa2f60419e6a886b0af3ac493da5234c3e3c,0e2e5d0841ff363ca25dbd60a2264f8284423822ce0bd934441669f2418dad37,2022/10/20,Economy,208
6c9bc18c99242207b52feebcdc2405198a4d4260b684ca2cf60e39ccf5ad386b,37c09056aac218f60945e61ac872587ff84fc8d3a0f40dfbc16267385fbd1177,2022/10/20,Economy,208
bff243c35202583115105b95e3c6e6072861140620dfd1f30c732105e639a84d,62edce19b9fb185e3acc1f180dbfcc2510134ac2588f7f029b94fd57e5d46519,2022/10/20,Economy,210
abf079783a8abf7faa15a2e291c2a410e1da70182d5cebe646b14cd46b1930ac,91683b529e3cf72076903b7aeb27948ec6f9307c1149ca716564fb8b2babe1e0,2022/10/20,Economy,210
391da8e4a324d8fab7d08a23c398c61b52b295e746cbed80bf8da5e5519677d3,9e7842cb8ed24538fcbd90fcb1c31fac89d9c274dddcdd88eb2a8cfdea64bc2a,2022/10/20,Economy,255
e48340d44f921b57be725b5f892b78bbffe086d433e6587155ce2cc36b1d37f5,d6e4b8632724b87821a5f5553363d326b2182ac33a28ea4a46a9b65abb0c7c33,2022/10/20,Economy,279
c2dad92c9a43bc6a9f79e8ec23db92bc960b7f0fda490e5d84c8e7df7a7b97d0,c778df6db28dc400e37dcef41945d6fe56f8831d9a6e1bb4189d394d5f6b4067,2022/10/20,Economy,279
70a59b374f722e4dbbcf1749f261df3151a2be3c732e91a1fa86b175ff92e45f,9da19a3a3be30de0cb8d8c770691774d4d4f6012044abd81c48506f13a838852,2022/10/20,Economy,279
fd65b97d4e2eb5d6163c81216079a4c3283ef9c5237ea85c1d205987dd956d9d,d119cc765b8fa89ff8817686d82e136bf7a010cde23552dfc4d4eaa94982df5a,2022/10/20,Economy,279
bc13dec83bb200a8b0dbebc4ff6f4fe0709e7c8309efa34a38a669c30f0fafac,ce0bbd3d399baede5e9bd1537d050cc9d8c21de82bfda0c5abcea841aab759f1,2022/10/20,Economy,279
c63be456a5bb8f1e626b639d1423bc47a07fbd7835c374c96a080961d33fbc93,5e97530de9c8652b24a363090b2860ff9db04ab4514c37a817cb72a1d8abf3c2,2022/10/20,Economy,279
30cca4340f043b53a2fc2b9eec92028e2015f3bc157187f26783ef37f95784fd,35d1f1df0ac322cc20531ce0097339dc96c8326aa536770ad9c16dd8b7813de0,2022/10/20,Economy,
6ff8d8518b0b4663eb0147f82c1d2f9242ac3f9dc2b8d39fa79904ded223722f,a7d1c3e20fb845b1f9b47170fff5dbabc3c331f9eabffcd19ac2957beb24e25e,2022/10/20,Economy,
cc1c77c7043f5f3c79c4dfac764082f8ce4a50ca4d5cda8bfebad688a16523dd,2d07e14b50fe9713b60c6d2f508834028649508422a4982f3d7fe46114f9a0d7,2022/10/20,Economy,267
9aa6aff46dc4095bc6992c6f150310e3a94a9b52a7105d64087f6b81a8081f16,bf62aba85fff479f0e2ad50dca85cb4aa288e5153bce37c7a547ab4502fddd42,2022/10/20,Economy,289
7f03e4b0f6e66bf54ca4fa11e70e31bcdd6cd663a4bb1b73c24e60271a1f6bab,d8fb2f4452b41e0c71200cedebf9d1febb0a127a4d4b1c94d9cc540afb11328b,2022/10/20,Economy,289
1a66d45bb73ee0a9e95bc53ee0aae540222a9684d7c4830cf8978e2c9704340f,093ad1751b08ecd3bf075f14cdd5d2539a9d10fe53defd625392a7014de61197,2022/10/20,Economy,353
940a294d2d5be5d4ad224d752e8ac4adb85ca929b7c1e501a4a0afb00ced7c2f,007a095c7035059c471bc6cdd337f074f3c65229923212a455cb230a3a51a25e,2022/10/20,Economy,
4870284fad4c16f4125284f2a9955107ba0bbdee52ab6945a717a3ebdee7256b,9bb3e2416833e1cd643f21cb0ce8f0ff3bd0ac7e0fc13de294bd7f81de38f731,2022/10/20,Economy,289
a91c8cb88226b5eba2e108e7dafc71b6b93325bc475b829a902395df84237ffd,d2316ddeaf75c21b21850df60feab269ff43f958d33ffdb4eb06802e16065e8e,2022/10/20,Economy,296
36d4dd56706579490a8230747277731dae104c36cf0a829c1fce4a37ac52e31e,9a43f5202ba75a27ff2c95933d22ca388075ebba4b6ee42b963b7c552aa2bc00,2022/10/20,Economy,328
af08c97f5d0ec7ff4991d57c99339c69ad52969fd5213febe070de4755808780,746fec90577a1f4710a7515bc75a65779d2f6774f12039c3bdb74e4dee343680,2022/10/20,Economy,328
3a87870714320da1b98df17358c2efdd28da5bf2a1891b5919f52b42236e62a5,8f7e53b25be7f28c916a6fc4f96b10d8799e6b5734ae504be45f5f33d96f2492,2022/10/20,Economy,328
f01eca21448074ded04bc4b4a032c517c7e649a6ea15a68c2a83fd197a05bf00,2176b5a2ec41b63ccb9c8dd5196df0f0fb60951fcee7936a6977bf59b0b1ca4f,2022/10/20,Economy,404
cfcd28b5db5a02ed6d3ad2110dcff0f24b2da2d18f7cb6498046c54da8e2dd0d,400cdc1df2074d600e9f093ffb9fa32eca421a7c07404dcbadd1787ce5cb55f5,2022/10/20,Economy,404
e0fc17137d785d146f78e7a62fc27d8d6c75c570777075beecb6e1dc7ef7189f,605bf627e8e9a38e8f0fa28e5ecb8cbca29ba5650a239e29c0c35759daeb1b74,2022/10/20,Economy,408
afda52c2ed069ebae3c297a3c8e5792d71f94f40f2885735749b72f5ed012c2c,4af61e07fbd9313463246a289531a2ea241b6f2c48bb9f075f1fdeea7dc5190c,2022/10/20,Economy,408
9a8336cdd4d53a68b2a24c3cc2071303bf12dc9dab79bdc24fa1c6cb7ed774b0,086f9ed6e8bc91b4d281663fe2b78405da852c2e5adeb35589de95060c6acb4b,2022/10/20,Economy,429
f0ab0a5eff965893e6975693a7bfc27306d80e47baa635d461c1d19500529ec4,c59591c417fbd3b4ea97afd793360327149dae659f0aa7be37a6b16757245938,2022/10/20,Economy,429
8557d7d4cec5b88b58396e77ce17adccc957ee1717be9a9398ba441499c2daa0,41f07ee8e48a722cc5b63584005d9ee7ec8b0203f41e883c0a8d48e4aedd275b,2022/10/20,Economy,429
c3bce0d91a84f6f84492e5029b89defd45443e1fc7858b19f2d9abb4488a925c,e0f191989dba23b5bfea6c5aaf206eb7a772b3ff3463bea5edb8bdbf8fb33f1e,2022/10/20,Economy,429
e41322898a7b7bb3a7bad52d5f219456b73e6fc3c392c0ed7ef9e4c6463c1d63,4f1d52c365ba5c00655bf8656c9cd9fdc53cea334a2775c185a10a4fce028887,2022/10/20,Economy,429
c5c48a8fc91ce27a8fdc4ab65822b57056dbfee73da93ddb925261fa2226fe37,252a2a241fa3afd2ed4201b40121e1b2f8836fd983caecb96f2ca440c2b2c41b,2022/10/20,Economy,510
32b4520ff0b35710d3b22aed87f16d9365eb3bd5fb83239636e082cbed871875,4f4446c137a2a7d0f5e2a32b85e56a68732ac3c4c497369db50e6843d3e9d4c0,2022/10/20,Economy,629
d8c53dcc3a7f8c9bea79fa6e0b264a8fe89c4eeb8e6c16b7ee420518868dc034,cbeff0986c68c4fbbc7b5345790fe0979f1a0fcf2f51c707e538caf88a74c933,2022/10/20,Economy,
34690c201dc971c309dea092f34907f725e6e931453b9523cd10dbdd76a449f5,43ad7c4dec2656c730f9e5e8790a599812186f4d589a788576dfc5408d66c2e6,2022/10/20,Economy,296
dad569ec37fed3600008cabea86c2f204aea40236f1d1b95000e72dcbbc526a2,91cfd1a62fd8a0bd31dc4c88e8397618c8eae17b76b57bdad6410310088587c1,2022/10/20,Economy,384
c66ca1410ce0f064a0c8b6286b44bae9da22f7f562a37ff91c22c3cdb363d80f,43c4a9a8cf1d78d7477ae6c00fd6327a15bb6954b52f251e47b1b4d3f0fd19dd,2022/10/20,Economy,384
41a7d29904ef7f24fe6c62efabf5787d73c90c6f5fa124ed029850a58eb0d6c4,fc007e336a272795129b8afb6c17aeb74ce545e530abc031db64575952de93a1,2022/10/20,Economy,408
0ef3272024886cb9f77d7ccf1a65d4aec2c558e02cddf5a2996a5f4dccf9cf5b,a763d5357d0b8bb809a9e8ba705120aac79cc78b838c036ee5121280d035ef54,2022/10/20,Economy,509
07af3c15c1c103f2ee10a6a1a08285ba890410fa38a4ab850a05132727ccf073,e548f1b0816e5ad63a47354fdb5d076bdb170776d7ba60191efba9166660c2c7,2022/10/20,Economy,
aad0f3685fd31fcce7a6e85d3b189e6a52b87f9c134eb05c4c23d04eada43089,8b9a009f0e9bc8787c69818ede233bd4886ccac4575ba822463815544c284bb7,2022/10/20,Economy,350
d8495bfdd4f87ba01a3fd3e03537346efb1b6a9134d5dd9dd858a741d6cd1b68,d4bb6df81c4d7959c332250973cca3b796ed82d18a8eb140578e6d8f0fa3f4a2,2022/10/20,Economy,350
a21a79443f3d839baee7c3a1f030031c78e5666065d749c9a0b3072f1d944dbc,c46771e431f70e61c824719999ecf73bc1e60e386514520decfe34792538869f,2022/10/20,Economy,384
73efea77629476a3117f41e57ef809603b703156e814185003ca9fda1feac933,30164ac07e830b35d4968b2586cd27c4828f986daf6cc464e56900f982b1f890,2022/10/20,Economy,404
995de2766aca38fc2876ef6b30cdad406fd87cb99871714f108fdb8537e2e874,deb41774a88e0619cb4100af09b37b39907fc8c7c2d03757fc8eb48249bfa230,2022/10/20,Economy,404
973961ee160ce109bc898c624cb0dc437a6be0cc8326105c71cd001ba82fe983,0f062f5bf1cfdbc9444f1862fad64401c03afe3677188c8486a81e3836defbe0,2022/10/20,Economy,408
eac48279217c7ed641633507fd2b45c14321955c7967a971f9a797d6a2552919,419a7803509271c1d57d29290704fdec6a80ffaf37e95941b6c9df13922d0348,2022/10/20,Economy,433
72cf5fb36a43fa2edfb2beefbf7f208e0eb795845f082e8a26597040dd5576a1,283397be08dc77de0403ebf0a3fb290dfed698fa11218d496564acf325d7fba4,2022/10/20,Economy,468
28fcb03aa3e7d9754d77ab756b5c9690249a3d640873d13e03eea740a7ccc1f1,d6e9ba077a115002279b7f8c3548495fb5db10214ceac339376a209b1d2e067b,2022/10/20,Economy,509
0fb9c86a9c034c1c220d285ceede0dc68ef8dc07809a8900037606254e1096b5,ea434fa5d7953fbc848eb9a465d75a4cfdd2571347d9e657a1df01739e0c28d4,2022/10/20,Economy,509
c9d687abef23fc71da1bf2616f295b6eaf26f9b67d57dadfaeb65515cccef4da,cfaf07b044e8d7dbb544ed1fc0dd6add8ab9d83d19a4f380b58055db815779ff,2022/10/20,Economy,510
c532e96328e515209f42ff94affcad8eb963cfb74148e699e6ceb08c72f2f846,0db84c9c379626290aa008eac34060261124cf0e73354100adcf3fe3297b0f17,2022/10/20,Economy,510
b1d123f584e610e4267d3de6744c89c08db3b1bcc8342257526463cebd1c697b,4d46340b0bd83be7ebff33e83fcc6273a5fe92e1a1e827aeb7f2a4f6aa90820a,2022/10/20,Economy,709
3bc178e1ff87ab81ad4ae8a2f04b118d9196c22c50f744198c888957a103302d,84eabf6dfbdb7e1cd19c47eb1c72b33359d203a892ff74098f7dd05cb97bc913,2022/10/20,Economy,709
e874d856bf1873dd347193154e6f150d387e8cfec04427382df11a47e2c43b3c,69f51a64385f210396829b8e3b9372e8871b03f73f14b24c6f66d2d2191aba4c,2022/10/20,Economy,709
50431c0e99ffb6f27f9696b39c32161f679554dec2099f1362196b7dbe799b5f,d9c9cc55096bc27e929d0b36cc1cc7514582d9533a189da30124d7b8ef791bac,2022/10/20,Economy,1229
07c57e8934514689e6e42a50c377dfde7362f491e74bf45e180a056ff0e69dc1,b547b8507aa676280f5a1768fc9fb2e967c8cb26c80cf2782510eed15add56c7,2022/10/20,Economy,
aa21e61026a6beab6c269188cbcab7da56e2cc43bfb0ca879606c9488f6afaaa,803080006cb26a7d9c3ea8fc5b6746c1a74a7e08a95f3e81438d3cc83215a9ed,2022/10/20,Economy,
